Picked up JAVA_TOOL_OPTIONS: -Dfile.encoding=UTF8
bolden	9 (111) 
bolder	10 (129) 
boldly	10 (111) 
bolero	11 (165) 
boleyn	10 (139) 
bolger	10 (131) 
bollen	11 (151) 
boller	11 (198) 
bollob	11 (200) 
bolted	9 (114) 
bolton	10 (134) 
bolyai	10 (143) 
bomans	10 (109) 
bombay	10 (160) 
bombed	10 (125) 
bomber	10 (180) 
bombus	9 (116) 
bondal	9 (111) 
bondar	9 (130) 
bonded	9 (137) 
bonham	10 (91) 
bonini	10 (186) 
bonita	9 (113) 
bonito	9 (129) 
bonitz	9 (116) 
bonner	10 (193) 
bonnet	10 (153) 
bonney	10 (179) 
bonnie	9 (155) 
bonnor	10 (197) 
bonsai	9 (123) 
boogie	10 (187) 
booked	9 (133) 
booker	10 (182) 
boomed	10 (117) 
boomer	10 (171) 
boosts	10 (151) 
booted	10 (149) 
bootes	9 (140) 
booths	9 (96) 
bootis	10 (129) 
bootle	10 (150) 
boozer	10 (222) 
borate	10 (150) 
borcea	10 (152) 
bordag	10 (123) 
borden	9 (116) 
border	10 (170) 
bordes	10 (119) 
boreal	10 (152) 
borell	10 (152) 
borges	10 (134) 
borgia	10 (146) 
borgne	9 (141) 
boring	9 (129) 
borkar	10 (167) 
bornee	10 (195) 
borneo	10 (196) 
bornes	10 (145) 
borrow	10 (156) 
borsuk	9 (104) 
bosley	10 (128) 
bosman	9 (93) 
bosnia	9 (114) 
bosoni	9 (125) 
bosons	10 (156) 
bosque	9 (167) 
bosses	10 (207) 
boston	9 (118) 
botany	10 (141) 
bother	10 (122) 
bothun	10 (112) 
botnet	11 (162) 
bottke	10 (143) 
bottle	9 (151) 
bottom	10 (140) 
bottou	10 (193) 
bouche	9 (137) 
bouchy	9 (126) 
boughn	9 (104) 
bought	9 (87) 
boules	9 (124) 
boulez	9 (144) 
bounce	9 (138) 
bouncy	9 (123) 
bounds	9 (105) 
bounty	9 (135) 
bouret	9 (135) 
bourke	10 (145) 
bourne	9 (154) 
bourse	9 (134) 
bousso	9 (182) 
boutet	10 (180) 
bouyer	9 (202) 
bovier	10 (188) 
bovine	10 (153) 
bowden	8 (93) 
bowels	9 (110) 
bowers	9 (118) 
bowery	9 (148) 
bowick	9 (77) 
bowing	9 (103) 
bowled	11 (86) 
bowler	10 (127) 
bowles	9 (96) 
bowman	9 (97) 
bowser	9 (124) 
bowtie	9 (117) 
bowyer	9 (160) 
boxcar	10 (174) 
boxers	10 (161) 
boxing	10 (142) 
boxset	10 (131) 
boyaca	10 (177) 
boyars	9 (136) 
boyden	9 (133) 
boykin	10 (102) 
boylan	10 (124) 
braatz	10 (174) 
bracco	10 (171) 
braced	10 (105) 
braces	10 (119) 
bracts	9 (86) 
braden	9 (130) 
braess	10 (160) 
brahma	10 (118) 
brahmi	10 (98) 
brahms	10 (75) 
braids	9 (112) 
braine	10 (161) 
brains	10 (126) 
braito	10 (138) 
braked	10 (108) 
brakes	10 (133) 
brakke	10 (176) 
branca	10 (140) 
branch	10 (103) 
branco	10 (134) 
brandi	10 (108) 
brandl	10 (83) 
brando	9 (137) 
brands	9 (98) 
brandt	9 (106) 
brandy	10 (120) 
branes	10 (136) 
branko	10 (133) 
branon	10 (188) 
braque	10 (223) 
brasil	10 (123) 
brasov	10 (122) 
brauer	10 (220) 
brault	10 (105) 
braves	10 (142) 
bravyi	9 (167) 
brazen	10 (180) 
brazil	10 (132) 
brazos	10 (140) 
breach	10 (116) 
breads	9 (125) 
breaks	10 (115) 
breast	10 (122) 
breath	10 (116) 
brecht	10 (91) 
brecon	10 (139) 
bredon	9 (136) 
breech	10 (136) 
breeds	9 (132) 
breeze	10 (238) 
breezy	10 (203) 
breger	10 (196) 
bremen	10 (132) 
bremer	9 (181) 
brenda	10 (138) 
brener	10 (215) 
brenti	10 (125) 
breton	10 (141) 
breuck	10 (121) 
breuer	10 (239) 
breuil	10 (140) 
brevet	10 (136) 
brevik	9 (123) 
brevis	9 (107) 
brewed	9 (122) 
brewer	10 (199) 
brexit	10 (148) 
breyer	10 (244) 
brezin	9 (147) 
brezis	9 (116) 
brezzi	10 (205) 
briain	10 (175) 
briand	10 (108) 
bribed	10 (172) 
bribes	10 (168) 
bricks	9 (70) 
bridal	9 (105) 
brides	10 (112) 
bridge	10 (112) 
bridle	10 (101) 
briefs	9 (88) 
briggs	9 (101) 
bright	9 (81) 
brigid	10 (111) 
briley	10 (122) 
brings	9 (87) 
brinks	9 (89) 
briton	9 (119) 
britta	9 (145) 
britto	10 (151) 
brjuno	10 (173) 
broach	10 (111) 
broder	10 (171) 
brodie	10 (144) 
broeck	10 (123) 
brogan	10 (143) 
brokaw	10 (113) 
broken	10 (139) 
broker	10 (175) 
brolin	10 (119) 
bronco	9 (135) 
bronte	10 (138) 
bronze	9 (176) 
brooch	10 (126) 
broods	9 (124) 
brooke	10 (172) 
brooks	10 (108) 
broome	10 (158) 
brooms	10 (109) 
brophy	9 (97) 
brosch	10 (63) 
brough	10 (113) 
brower	10 (164) 
browne	10 (128) 
browns	10 (68) 
browse	9 (96) 
brucei	10 (146) 
bruder	10 (172) 
bruenn	9 (187) 
bruges	10 (115) 
brugge	10 (171) 
bruhat	10 (107) 
bruijn	9 (143) 
bruins	9 (119) 
bruise	10 (135) 
bruker	10 (168) 
brumer	9 (156) 
brunch	9 (88) 
brunei	9 (161) 
brunel	9 (131) 
bruner	9 (187) 
brunet	9 (138) 
bruntt	9 (139) 
brutal	9 (105) 
bruton	9 (130) 
brutus	9 (111) 
bryant	10 (120) 
bryden	9 (114) 
brydon	9 (114) 
bryson	9 (103) 
bubble	10 (221) 
bubbly	10 (173) 
bubeck	10 (148) 
buccal	9 (131) 
buchan	10 (108) 
buchel	9 (85) 
bucher	10 (123) 
bucket	9 (93) 
buckle	10 (101) 
budden	9 (144) 
buddha	10 (125) 
budget	9 (95) 
budker	10 (125) 
buenos	9 (140) 
buffer	10 (181) 
buffet	10 (129) 
buffon	9 (149) 
buford	9 (113) 
bugaev	9 (131) 
buhler	10 (123) 
builds	9 (96) 
bulbar	10 (157) 
bulbul	10 (211) 
bulent	10 (104) 
bulgac	9 (84) 
bulger	10 (110) 
bulges	9 (97) 
bullen	12 (146) 
buller	12 (167) 
bullet	11 (122) 
bumble	10 (129) 
bumped	9 (72) 
bumper	9 (96) 
bundle	9 (104) 
bungee	9 (147) 
bunker	9 (133) 
bunsen	10 (155) 
bunuel	10 (144) 
bunyan	10 (197) 
burago	10 (154) 
burden	9 (109) 
burdon	9 (102) 
burdzy	9 (113) 
bureau	10 (208) 
burgas	10 (102) 
burgay	10 (140) 
burger	10 (175) 
burges	10 (122) 
burghs	9 (84) 
burgio	10 (135) 
burgos	9 (105) 
burial	10 (137) 
buried	9 (111) 
buries	10 (146) 
burkov	9 (110) 
burles	9 (124) 
burley	9 (124) 
burman	9 (116) 
burned	9 (118) 
burner	9 (187) 
burnet	9 (140) 
burney	10 (154) 
burnie	9 (135) 
burnin	9 (149) 
burnup	9 (118) 
burris	9 (131) 
burrow	10 (129) 
bursts	10 (110) 
bursty	9 (83) 
burton	9 (120) 
bushes	9 (144) 
busing	9 (110) 
busted	10 (108) 
buster	10 (128) 
bustle	9 (101) 
bustos	9 (129) 
busway	10 (105) 
butane	10 (136) 
bution	10 (129) 
butler	10 (131) 
butter	10 (175) 
buttes	10 (128) 
button	10 (152) 
buuren	9 (183) 
buvzek	9 (113) 
buxton	9 (147) 
buyers	9 (147) 
buying	10 (137) 
buyout	9 (162) 
buzdin	9 (119) 
buzzer	10 (230) 
bylaws	9 (94) 
bypass	9 (112) 
byrnes	10 (134) 
cabana	10 (171) 
cabell	9 (140) 
cabeza	10 (181) 
cabins	9 (102) 
cabled	9 (106) 
cables	9 (97) 
cabral	9 (118) 
cabrit	10 (106) 
cachan	11 (179) 
cached	10 (148) 
caches	9 (154) 
cactus	11 (140) 
cadena	11 (171) 
cadets	10 (109) 
cadlag	10 (124) 
cadmus	10 (74) 
cadres	10 (120) 
caecal	10 (223) 
caecum	10 (178) 
caesar	11 (176) 
caffau	10 (219) 
caging	11 (167) 
cagney	11 (157) 
cahill	10 (146) 
caicos	10 (175) 
caiman	10 (141) 
caines	10 (150) 
cairns	10 (124) 
calabi	10 (125) 
calais	10 (143) 
calcio	10 (178) 
calcul	10 (196) 
caldas	10 (118) 
calder	10 (134) 
calice	11 (188) 
calico	10 (176) 
califa	9 (128) 
caliph	9 (81) 
calkin	9 (109) 
callan	13 (188) 
callao	12 (216) 
callas	12 (170) 
called	12 (163) 
callee	13 (223) 
callen	13 (187) 
caller	13 (190) 
calles	12 (171) 
callie	12 (185) 
callum	12 (139) 
callus	12 (144) 
calmed	10 (81) 
calmer	10 (128) 
calmly	10 (133) 
calura	10 (157) 
calves	10 (124) 
calvet	10 (107) 
calvez	10 (142) 
calvin	10 (124) 
camara	11 (177) 
camaro	11 (176) 
camber	10 (105) 
cambio	10 (114) 
camden	10 (108) 
camels	9 (100) 
cameos	10 (137) 
camera	11 (166) 
camila	10 (136) 
camilo	10 (119) 
camino	10 (134) 
camkii	11 (117) 
camped	10 (84) 
camper	10 (107) 
campos	9 (85) 
campus	9 (73) 
canaan	11 (237) 
canada	11 (175) 
canale	11 (164) 
canals	10 (129) 
canard	11 (145) 
canary	11 (172) 
cancel	10 (178) 
cancer	10 (212) 
cancri	10 (185) 
cancun	11 (225) 
candes	10 (121) 
candia	10 (141) 
candid	10 (144) 
candle	9 (113) 
canine	10 (202) 
canker	10 (140) 
canned	11 (161) 
cannes	10 (172) 
cannon	11 (217) 
cannot	10 (160) 
canoer	11 (194) 
canoes	10 (151) 
canola	11 (152) 
canons	10 (154) 
canopy	10 (132) 
canova	11 (175) 
cantat	10 (185) 
canted	10 (133) 
canter	10 (135) 
canton	11 (161) 
cantor	10 (148) 
cantos	10 (122) 
canute	10 (149) 
canuto	10 (152) 
canvas	10 (140) 
canyon	11 (204) 
capcom	10 (129) 
capers	9 (112) 
capita	10 (129) 
caplan	10 (111) 
capone	10 (162) 
capote	10 (130) 
capped	10 (142) 
capsid	10 (75) 
caputo	10 (122) 
caract	11 (199) 
carbon	10 (125) 
cardin	10 (117) 
career	11 (262) 
carell	10 (170) 
carena	11 (199) 
carers	10 (167) 
carets	10 (115) 
caribe	10 (159) 
carica	11 (231) 
caries	11 (171) 
carina	10 (171) 
caring	10 (144) 
carini	10 (181) 
carlen	10 (147) 
carles	10 (145) 
carley	10 (159) 
carlin	10 (128) 
carlip	10 (93) 
carlos	11 (124) 
carlow	10 (101) 
carman	10 (123) 
carmel	10 (108) 
carmen	10 (134) 
carnal	11 (142) 
carnap	10 (141) 
carnes	10 (141) 
carney	10 (170) 
carnot	10 (125) 
carola	11 (162) 
carole	11 (162) 
caroli	11 (139) 
carols	11 (124) 
carone	11 (189) 
carpal	10 (121) 
carpet	10 (107) 
carpio	10 (142) 
carres	11 (163) 
carrey	10 (206) 
carrie	11 (217) 
carron	11 (183) 
carrot	11 (159) 
carson	10 (124) 
cartan	10 (148) 
cartel	10 (111) 
carter	11 (169) 
cartes	11 (124) 
carton	11 (136) 
caruso	10 (143) 
carved	10 (128) 
carver	10 (195) 
casado	10 (150) 
casale	10 (167) 
casali	10 (161) 
casals	10 (174) 
casati	11 (150) 
casein	10 (140) 
cashed	10 (99) 
cashel	10 (96) 
cashew	9 (101) 
casing	10 (118) 
casini	10 (160) 
casino	10 (156) 
casket	11 (108) 
casoli	10 (131) 
caspar	10 (125) 
casper	10 (121) 
casscf	9 (171) 
cassel	10 (164) 
cassen	10 (174) 
cassia	11 (193) 
cassie	11 (185) 
cassis	11 (190) 
casson	10 (157) 
casted	11 (121) 
castel	10 (103) 
casten	10 (119) 
caster	11 (132) 
castes	11 (153) 
castin	10 (96) 
castle	10 (84) 
castor	11 (137) 
castro	11 (130) 
casual	10 (139) 
catala	11 (134) 
catani	11 (168) 
catchy	11 (129) 
catena	11 (164) 
caters	11 (130) 
cathal	11 (104) 
cathay	11 (136) 
cation	11 (149) 
catlin	11 (114) 
cattle	10 (145) 
cauchy	11 (172) 
caucus	10 (211) 
caudal	10 (137) 
caught	11 (101) 
causal	10 (132) 
caused	10 (137) 
causes	11 (195) 
causet	11 (133) 
caveat	10 (159) 
cavern	10 (153) 
caviar	10 (198) 
caving	10 (133) 
cavite	10 (148) 
cavity	10 (134) 
cawley	9 (131) 
caxias	11 (185) 
caxton	11 (168) 
cayley	10 (197) 
cayman	10 (133) 
cayrel	10 (146) 
cayuga	11 (180) 
cazaux	11 (264) 
ceased	10 (195) 
ceases	10 (262) 
cecile	11 (202) 
cecily	11 (164) 
cedars	9 (121) 
ceding	10 (121) 
cedric	10 (158) 
celani	10 (151) 
celeba	10 (134) 
celebi	10 (103) 
celery	10 (160) 
celest	10 (112) 
celiac	11 (177) 
celine	10 (151) 
cellar	12 (184) 
celles	12 (196) 
celtic	10 (125) 
cement	10 (137) 
cenbol	10 (97) 
censor	10 (139) 
census	10 (152) 
center	11 (178) 
centra	11 (128) 
centre	11 (157) 
centro	11 (144) 
cepeda	10 (136) 
cephei	10 (153) 
cercle	10 (182) 
cereal	11 (165) 
cereus	11 (172) 
cerium	10 (127) 
cervix	10 (170) 
cesare	10 (179) 
cesaro	9 (169) 
cesena	10 (165) 
cesium	10 (106) 
cesses	11 (302) 
cessna	10 (172) 
cetera	11 (160) 
ceylon	10 (164) 
cfhtls	10 (59) 
cgpkac	10 (113) 
chabad	9 (104) 
chabot	10 (101) 
chacko	10 (141) 
chacon	11 (182) 
chacun	11 (164) 
chagas	9 (123) 
chahar	10 (202) 
chaine	10 (149) 
chains	10 (114) 
chainz	10 (136) 
chairs	10 (115) 
chakra	10 (116) 
chalet	11 (102) 
chalky	9 (94) 
chamel	10 (87) 
chamon	11 (111) 
champa	9 (87) 
champs	10 (63) 
chance	10 (175) 
chanda	10 (128) 
chanel	10 (109) 
chaney	10 (149) 
change	10 (127) 
changi	10 (105) 
chania	10 (143) 
chants	10 (88) 
chaohu	10 (210) 
chapel	9 (82) 
chapin	9 (98) 
chaque	11 (200) 
charac	11 (182) 
charan	11 (153) 
charge	11 (120) 
charly	10 (108) 
charmm	10 (108) 
charms	9 (71) 
charon	11 (145) 
charts	9 (99) 
chased	10 (119) 
chaser	9 (140) 
chases	9 (164) 
chasse	9 (141) 
chaste	9 (117) 
chasti	11 (91) 
chater	10 (133) 
chaves	9 (120) 
chavez	10 (138) 
chawla	9 (106) 
chayes	9 (133) 
cheats	9 (120) 
checks	10 (116) 
cheeks	10 (116) 
cheeky	9 (130) 
cheers	10 (143) 
cheese	9 (171) 
cheesy	9 (130) 
cheikh	10 (143) 
chelle	10 (177) 
chemie	10 (115) 
chemin	10 (89) 
chemla	10 (92) 
cheney	10 (168) 
cheong	10 (131) 
cheque	10 (204) 
cherez	10 (181) 
cherie	10 (165) 
cherry	10 (162) 
cherub	9 (113) 
cheryl	10 (110) 
chests	10 (134) 
chetan	10 (137) 
cheung	10 (121) 
cheval	10 (111) 
chewed	9 (112) 
cheyne	10 (158) 
chiaki	10 (137) 
chiang	10 (118) 
chiara	11 (184) 
chiari	11 (189) 
chiaro	11 (186) 
chicks	9 (103) 
chiefs	9 (93) 
chiesa	11 (113) 
chievo	10 (155) 
childe	9 (109) 
childs	9 (85) 
chiles	10 (98) 
chilli	9 (158) 
chills	9 (121) 
chilly	9 (136) 
chimes	10 (100) 
chimie	10 (123) 
chinna	10 (166) 
chiosi	9 (141) 
chirac	11 (166) 
chiral	10 (110) 
chiron	10 (125) 
chirps	8 (61) 
chisel	10 (91) 
chisla	10 (100) 
chislo	10 (109) 
chitin	10 (128) 
chitra	10 (100) 
chitre	10 (107) 
chitty	10 (116) 
chiueh	10 (180) 
chivas	10 (94) 
chluba	9 (84) 
choate	11 (138) 
chodos	9 (106) 
choice	10 (194) 
choirs	9 (107) 
choisi	9 (148) 
choked	10 (91) 
cholas	10 (103) 
cholis	10 (102) 
choose	9 (143) 
chopin	9 (93) 
chopra	10 (112) 
choral	11 (114) 
chords	9 (83) 
chores	10 (128) 
chorin	10 (129) 
chorus	9 (91) 
chosen	10 (111) 
choses	10 (163) 
chowla	10 (102) 
christ	9 (96) 
chroma	11 (105) 
chrome	10 (112) 
chromo	10 (123) 
chrono	10 (146) 
chtoby	10 (89) 
chuang	11 (131) 
chubby	9 (131) 
chucky	9 (135) 
chugai	10 (132) 
chunks	10 (76) 
chunky	10 (94) 
church	10 (181) 
chutes	10 (117) 
ciaran	10 (172) 
ciardi	11 (154) 
ciated	11 (149) 
cicada	11 (217) 
cicero	10 (233) 
cidade	11 (194) 
cielab	9 (104) 
cients	10 (106) 
cierva	10 (170) 
ciesla	10 (137) 
cigale	10 (123) 
cigars	10 (98) 
cilium	10 (111) 
cinder	10 (126) 
cineca	10 (202) 
cinema	10 (128) 
cinque	10 (193) 
cioffi	10 (195) 
ciolek	10 (121) 
ciotti	11 (204) 
cipher	9 (107) 
ciraci	11 (240) 
circle	10 (152) 
circus	10 (153) 
cirque	11 (210) 
cirrus	10 (128) 
cities	11 (149) 
citing	11 (122) 
citric	11 (171) 
citron	11 (135) 
citrus	11 (98) 
ciudad	11 (188) 
civano	10 (160) 
civics	10 (163) 
civita	10 (153) 
clades	10 (112) 
claims	10 (103) 
claire	11 (163) 
clamps	9 (73) 
clancy	10 (155) 
claret	11 (115) 
clarke	10 (111) 
clarks	10 (103) 
clasps	9 (114) 
classe	10 (165) 
classi	10 (153) 
classy	10 (139) 
claude	10 (141) 
clause	10 (146) 
clavel	10 (162) 
clawed	9 (100) 
clayey	10 (194) 
cleans	10 (145) 
clears	10 (138) 
cleary	10 (169) 
cleave	10 (159) 
cleese	11 (172) 
clefts	10 (88) 
clergy	11 (108) 
cleric	11 (156) 
clerks	10 (100) 
clever	10 (161) 
cleves	10 (137) 
cliche	9 (160) 
clicks	11 (109) 
client	11 (115) 
cliffe	10 (148) 
cliffs	10 (113) 
climax	10 (125) 
climbs	9 (57) 
clinch	10 (121) 
clinic	11 (156) 
cliord	10 (133) 
clique	11 (196) 
cliver	10 (135) 
cloaks	10 (109) 
clocks	10 (117) 
clonal	10 (159) 
cloned	10 (118) 
cloner	10 (155) 
clones	10 (127) 
clopen	9 (104) 
closed	10 (104) 
closer	10 (142) 
closes	10 (154) 
closet	10 (105) 
cloths	10 (77) 
clouds	10 (113) 
cloudy	10 (143) 
clough	9 (82) 
clover	11 (153) 
cloves	10 (126) 
clovis	10 (118) 
clowes	9 (101) 
clowns	9 (85) 
clozel	10 (166) 
clumps	9 (67) 
clumpy	10 (68) 
clumsy	9 (97) 
clutch	10 (106) 
cmbpol	10 (52) 
cmfgen	10 (91) 
cmodel	9 (78) 
coadds	10 (149) 
coarea	11 (224) 
coarse	10 (163) 
coasts	10 (163) 
coated	11 (160) 
coater	11 (192) 
coates	11 (159) 
cobain	9 (146) 
cobalt	10 (104) 
cobble	10 (155) 
cobden	9 (109) 
cobham	10 (87) 
cobras	9 (110) 
coburg	10 (128) 
coburn	9 (137) 
cobweb	10 (135) 
cochin	10 (160) 
cocker	11 (193) 
cockle	11 (153) 
cocone	10 (249) 
cocoon	10 (265) 
codata	11 (161) 
codecs	9 (168) 
coders	9 (129) 
codify	9 (118) 
codimx	9 (103) 
coding	10 (120) 
codons	10 (127) 
coecke	11 (216) 
coeffi	10 (202) 
coelho	10 (154) 
coerce	11 (249) 
coeval	11 (159) 
coface	10 (230) 
coffee	11 (223) 
coffey	11 (189) 
coffin	10 (160) 
cofree	11 (183) 
cogent	10 (143) 
cognac	11 (174) 
cohort	10 (132) 
coiled	10 (137) 
coined	10 (141) 
coions	10 (158) 
coking	11 (128) 
colaba	10 (136) 
coldea	10 (150) 
colder	10 (135) 
coldly	10 (137) 
colfax	10 (132) 
colgan	9 (126) 
colima	10 (110) 
colimi	10 (116) 
colimn	10 (98) 
colina	10 (150) 
coling	10 (107) 
collab	11 (145) 
collar	12 (181) 
collet	11 (156) 
colley	12 (170) 
collie	12 (200) 
collin	11 (156) 
collis	11 (153) 
colloq	12 (211) 
colman	9 (115) 
colmar	11 (123) 
colmez	10 (100) 
coloma	11 (131) 
colons	10 (146) 
colony	10 (157) 
coloop	10 (136) 
colors	10 (149) 
colour	10 (179) 
colson	10 (141) 
colter	10 (137) 
colton	10 (139) 
column	10 (101) 
colvin	10 (122) 
combat	10 (82) 
combed	9 (73) 
combes	10 (105) 
combin	9 (98) 
combos	10 (97) 
comedy	9 (114) 
comets	9 (106) 
comics	10 (117) 
coming	10 (123) 
comite	11 (117) 
commas	10 (141) 
commit	11 (120) 
common	10 (174) 
commun	10 (155) 
compaq	10 (130) 
compel	10 (74) 
comply	10 (67) 
compos	10 (80) 
compte	10 (82) 
comptt	10 (86) 
comput	9 (77) 
comsol	10 (106) 
comtet	10 (129) 
comune	10 (145) 
conant	11 (177) 
concat	11 (169) 
concha	11 (172) 
concur	10 (195) 
conder	10 (150) 
condom	10 (102) 
condon	10 (164) 
condor	10 (154) 
condos	10 (112) 
conejo	10 (204) 
confer	10 (143) 
config	10 (114) 
conger	10 (139) 
conics	10 (146) 
coning	11 (158) 
conley	10 (145) 
conlon	10 (177) 
conned	10 (169) 
conner	10 (200) 
connes	10 (163) 
connia	11 (190) 
connie	10 (188) 
connor	10 (202) 
connue	10 (199) 
conrad	10 (146) 
conrey	10 (161) 
conroy	10 (160) 
consid	10 (95) 
constr	10 (114) 
consul	10 (113) 
conthe	10 (120) 
contig	10 (115) 
contin	10 (147) 
contra	10 (150) 
contre	10 (160) 
contri	10 (134) 
convex	10 (170) 
convey	10 (156) 
convoy	10 (159) 
conway	10 (132) 
coogan	11 (179) 
cooked	10 (136) 
cooker	11 (184) 
cookie	11 (191) 
cooled	9 (158) 
coolen	10 (167) 
cooler	11 (192) 
cooley	10 (173) 
coombe	10 (115) 
coombs	10 (92) 
cooney	10 (215) 
cooper	10 (180) 
cooray	11 (201) 
coordi	9 (158) 
copied	10 (108) 
copier	10 (154) 
copies	10 (123) 
coping	10 (115) 
copley	10 (113) 
copper	10 (188) 
coppin	10 (145) 
coptic	10 (119) 
copula	10 (118) 
corals	11 (133) 
corank	10 (137) 
corbel	9 (106) 
corbet	9 (113) 
corbin	9 (127) 
corbyn	9 (123) 
cordes	10 (137) 
cordic	9 (163) 
cordon	10 (143) 
corgan	11 (158) 
coring	10 (151) 
corino	10 (194) 
corkum	10 (102) 
corley	10 (146) 
cormac	11 (166) 
corman	11 (135) 
cornea	10 (181) 
cornel	10 (150) 
corner	10 (213) 
cornet	10 (147) 
corona	11 (189) 
coroot	10 (186) 
corpse	9 (97) 
corpus	9 (90) 
corput	9 (97) 
corral	11 (160) 
correa	11 (214) 
correc	10 (220) 
correo	10 (223) 
corrie	11 (209) 
corset	11 (130) 
corson	10 (153) 
cortes	10 (139) 
cortex	10 (163) 
cortez	10 (153) 
coruna	10 (174) 
corvus	10 (113) 
corwin	9 (132) 
cosamp	10 (83) 
cosets	10 (153) 
cosimo	9 (115) 
cosine	10 (142) 
coskun	10 (100) 
cosmas	9 (138) 
cosmic	9 (117) 
cosmol	10 (106) 
cosmon	10 (104) 
cosmos	10 (144) 
cospan	9 (95) 
cospar	9 (103) 
costal	10 (109) 
costar	11 (139) 
costas	11 (156) 
coster	10 (146) 
costin	10 (112) 
costly	9 (90) 
cottam	11 (138) 
cotter	11 (197) 
cotton	11 (197) 
cotype	10 (113) 
cougar	10 (183) 
couldn	10 (113) 
coulee	10 (182) 
counit	10 (139) 
counts	10 (124) 
county	10 (142) 
coupes	10 (111) 
couple	10 (126) 
coupon	9 (166) 
courbe	10 (157) 
course	10 (142) 
courte	10 (161) 
courts	9 (113) 
cousin	10 (144) 
cousot	9 (148) 
coutts	10 (137) 
covent	10 (144) 
covers	10 (133) 
covert	10 (158) 
covino	10 (178) 
coward	10 (126) 
cowboy	9 (121) 
cowell	10 (149) 
cowles	9 (96) 
cowley	10 (117) 
cowper	9 (114) 
coyote	10 (179) 
cphase	9 (85) 
cplear	10 (123) 
crabbe	10 (167) 
cracks	10 (135) 
cracow	10 (164) 
cradle	10 (133) 
crafts	9 (94) 
crafty	10 (115) 
cramer	11 (168) 
cramps	10 (71) 
cranes	10 (148) 
cranks	10 (115) 
crater	11 (182) 
crates	11 (122) 
craton	11 (151) 
craven	10 (167) 
crawls	9 (94) 
crayon	11 (186) 
crazed	11 (150) 
creams	10 (114) 
creamy	10 (153) 
crease	10 (170) 
create	11 (175) 
credal	10 (146) 
credit	10 (126) 
creeds	10 (139) 
creeks	10 (133) 
creeps	10 (122) 
creepy	10 (162) 
crelle	10 (176) 
cremer	10 (180) 
creole	10 (167) 
cresci	10 (155) 
crespi	9 (91) 
crespo	10 (88) 
cresst	10 (139) 
crests	10 (148) 
cretan	10 (156) 
creutz	10 (163) 
crewed	9 (132) 
crimea	11 (141) 
crimes	10 (119) 
crires	11 (168) 
crisan	10 (128) 
crises	11 (182) 
crisis	10 (160) 
crispa	10 (86) 
crispr	10 (104) 
crispy	9 (73) 
cristo	10 (109) 
critic	10 (188) 
croats	10 (133) 
crocce	11 (263) 
crocus	10 (153) 
crofts	9 (85) 
croker	11 (182) 
cromer	10 (158) 
cronin	10 (197) 
crooks	10 (116) 
crores	11 (183) 
crosby	9 (88) 
crosse	10 (156) 
crotch	10 (123) 
croton	10 (173) 
crotts	9 (128) 
crouch	10 (179) 
crowds	9 (78) 
crowns	9 (89) 
cruces	11 (181) 
crucis	10 (146) 
cruder	11 (192) 
cruise	10 (145) 
crumbs	9 (65) 
crunch	10 (134) 
crusoe	10 (154) 
crusts	10 (123) 
cruyff	10 (172) 
crvena	10 (160) 
crying	10 (135) 
crypto	9 (120) 
crypts	10 (85) 
csabai	10 (126) 
cuadra	11 (171) 
cuales	10 (135) 
cuando	10 (152) 
cuatro	11 (153) 
cubans	9 (103) 
cubics	9 (117) 
cubism	9 (70) 
cubist	9 (86) 
cubitt	10 (124) 
cuboid	9 (121) 
cuckoo	11 (218) 
cuenca	11 (212) 
cuenta	10 (151) 
cuesta	10 (140) 
cuevas	10 (121) 
culled	12 (148) 
cullen	13 (159) 
culler	13 (179) 
cullum	12 (126) 
culver	10 (136) 
cumana	10 (148) 
cumann	10 (156) 
cumans	10 (115) 
cumbia	10 (106) 
cumrun	10 (127) 
cunard	11 (130) 
cupola	10 (119) 
cupula	10 (128) 
curacy	11 (211) 
curate	11 (160) 
curcas	10 (155) 
curfew	9 (102) 
curiel	10 (137) 
curien	11 (170) 
curing	10 (131) 
curled	10 (127) 
curler	10 (181) 
curlew	9 (98) 
curley	10 (144) 
curran	11 (171) 
currie	11 (210) 
cursed	11 (121) 
curses	11 (165) 
cursor	11 (174) 
curtin	10 (119) 
curtis	10 (112) 
curved	10 (119) 
curves	11 (130) 
curzon	10 (157) 
cusack	10 (142) 
cusped	10 (95) 
cussed	11 (143) 
custer	11 (131) 
custom	9 (80) 
cutler	11 (132) 
cutoff	10 (146) 
cutout	11 (205) 
cutset	11 (153) 
cutter	11 (186) 
cuvier	10 (191) 
cvetic	10 (157) 
cybele	10 (128) 
cyborg	10 (117) 
cyburt	9 (106) 
cycled	10 (172) 
cycler	10 (195) 
cycles	10 (157) 
cyclic	11 (190) 
cyclin	10 (150) 
cygnus	10 (107) 
cymbal	9 (80) 
cypher	10 (120) 
cyprus	9 (79) 
cyrano	11 (168) 
cyrene	11 (192) 
cystic	9 (117) 
czakon	10 (150) 
czechs	10 (153) 
czerny	11 (180) 
dabney	10 (143) 
dabord	10 (165) 
dachau	10 (131) 
dachun	10 (105) 
dacian	10 (145) 
dadina	11 (209) 
daemon	10 (139) 
daewoo	10 (205) 
dafydd	10 (196) 
dagger	10 (189) 
dagmar	10 (125) 
dahlem	10 (90) 
dahlen	10 (131) 
